2026-07-22 23:20:32,324 | GET http://localhost:8000/health | UA: curl/8.7.1 | IP: 127.0.0.1
2026-07-23 01:36:29,248 | DELETE http://testserver/urls/dead-af94eeab | UA: testclient | IP: testclient
2026-07-23 01:36:29,248 | DELETE http://testserver/urls/dead-af94eeab | UA: testclient | IP: testclient
2026-07-23 01:36:29,250 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,250 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,253 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,253 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,258 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:36:29,258 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:36:29,260 | GET http://testserver/redirect?code=zgMb26 | UA: testclient | IP: testclient
2026-07-23 01:36:29,260 | GET http://testserver/redirect?code=zgMb26 | UA: testclient | IP: testclient
2026-07-23 01:36:29,262 | GET http://testserver/redirect?code=C8NTtw | UA: testclient | IP: testclient
2026-07-23 01:36:29,262 | GET http://testserver/redirect?code=C8NTtw | UA: testclient | IP: testclient
2026-07-23 01:36:29,264 | GET http://testserver/redirect?code=iK6MMv | UA: testclient | IP: testclient
2026-07-23 01:36:29,264 | GET http://testserver/redirect?code=iK6MMv | UA: testclient | IP: testclient
2026-07-23 01:36:29,267 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,267 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,270 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:36:29,270 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:36:29,272 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:36:29,272 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:36:29,275 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:36:29,275 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:36:29,277 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:36:29,277 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:36:29,281 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:36:29,281 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:36:29,288 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:36:29,288 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 01:36:29,291 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,291 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,294 | PUT http://testserver/urls/0dw6dc | UA: testclient | IP: testclient
2026-07-23 01:36:29,294 | PUT http://testserver/urls/0dw6dc | UA: testclient | IP: testclient
2026-07-23 01:36:29,296 | GET http://testserver/redirect?code=0dw6dc | UA: testclient | IP: testclient
2026-07-23 01:36:29,296 | GET http://testserver/redirect?code=0dw6dc | UA: testclient | IP: testclient
2026-07-23 01:36:29,299 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,299 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,302 | PUT http://testserver/urls/2w1R87 | UA: testclient | IP: testclient
2026-07-23 01:36:29,302 | PUT http://testserver/urls/2w1R87 | UA: testclient | IP: testclient
2026-07-23 01:36:29,305 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,305 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,307 | PUT http://testserver/urls/FKR9vK | UA: testclient | IP: testclient
2026-07-23 01:36:29,307 | PUT http://testserver/urls/FKR9vK | UA: testclient | IP: testclient
2026-07-23 01:36:29,309 | GET http://testserver/redirect?code=FKR9vK | UA: testclient | IP: testclient
2026-07-23 01:36:29,309 | GET http://testserver/redirect?code=FKR9vK | UA: testclient | IP: testclient
2026-07-23 01:36:29,312 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,312 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,314 | GET http://testserver/redirect?code=nvRQ81 | UA: testclient | IP: testclient
2026-07-23 01:36:29,314 | GET http://testserver/redirect?code=nvRQ81 | UA: testclient | IP: testclient
2026-07-23 01:36:29,316 | PUT http://testserver/urls/nvRQ81 | UA: testclient | IP: testclient
2026-07-23 01:36:29,316 | PUT http://testserver/urls/nvRQ81 | UA: testclient | IP: testclient
2026-07-23 01:36:29,318 | GET http://testserver/redirect?code=nvRQ81 | UA: testclient | IP: testclient
2026-07-23 01:36:29,318 | GET http://testserver/redirect?code=nvRQ81 | UA: testclient | IP: testclient
2026-07-23 01:36:29,324 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,324 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,327 | PUT http://testserver/urls/9lmZud | UA: testclient | IP: testclient
2026-07-23 01:36:29,327 | PUT http://testserver/urls/9lmZud | UA: testclient | IP: testclient
2026-07-23 01:36:29,329 | GET http://testserver/redirect?code=9lmZud | UA: testclient | IP: testclient
2026-07-23 01:36:29,329 | GET http://testserver/redirect?code=9lmZud | UA: testclient | IP: testclient
2026-07-23 01:36:29,332 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,332 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,334 | PUT http://testserver/urls/AXq2vK | UA: testclient | IP: testclient
2026-07-23 01:36:29,334 | PUT http://testserver/urls/AXq2vK | UA: testclient | IP: testclient
2026-07-23 01:36:29,337 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,337 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,340 | PUT http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:36:29,340 | PUT http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:36:29,343 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,343 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,346 | DELETE http://testserver/urls/WZU2ST | UA: testclient | IP: testclient
2026-07-23 01:36:29,346 | DELETE http://testserver/urls/WZU2ST | UA: testclient | IP: testclient
2026-07-23 01:36:29,347 | PUT http://testserver/urls/WZU2ST | UA: testclient | IP: testclient
2026-07-23 01:36:29,347 | PUT http://testserver/urls/WZU2ST | UA: testclient | IP: testclient
2026-07-23 01:36:29,351 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,351 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,352 | PUT http://testserver/urls/dHvrST | UA: testclient | IP: testclient
2026-07-23 01:36:29,352 | PUT http://testserver/urls/dHvrST | UA: testclient | IP: testclient
2026-07-23 01:36:29,355 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,355 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,357 | GET http://testserver/redirect?code=XpCf8L | UA: testclient | IP: testclient
2026-07-23 01:36:29,357 | GET http://testserver/redirect?code=XpCf8L | UA: testclient | IP: testclient
2026-07-23 01:36:29,359 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,359 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,362 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,362 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,364 | PUT http://testserver/urls/rKVJEn | UA: testclient | IP: testclient
2026-07-23 01:36:29,364 | PUT http://testserver/urls/rKVJEn | UA: testclient | IP: testclient
2026-07-23 01:36:29,367 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,367 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,537 | PUT http://testserver/urls/utmdOk | UA: testclient | IP: testclient
2026-07-23 01:36:29,537 | PUT http://testserver/urls/utmdOk | UA: testclient | IP: testclient
2026-07-23 01:36:29,539 | GET http://testserver/redirect?code=utmdOk | UA: testclient | IP: testclient
2026-07-23 01:36:29,539 | GET http://testserver/redirect?code=utmdOk | UA: testclient | IP: testclient
2026-07-23 01:36:29,714 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,714 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:29,882 | GET http://testserver/redirect?code=wJWELW&password=secret1 | UA: testclient | IP: testclient
2026-07-23 01:36:29,882 | GET http://testserver/redirect?code=wJWELW&password=secret1 | UA: testclient | IP: testclient
2026-07-23 01:36:30,054 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,054 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,221 | GET http://testserver/redirect?code=izgayE&password=wrongpass | UA: testclient | IP: testclient
2026-07-23 01:36:30,221 | GET http://testserver/redirect?code=izgayE&password=wrongpass | UA: testclient | IP: testclient
2026-07-23 01:36:30,392 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,392 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,395 | DELETE http://testserver/urls/sL9gJy | UA: testclient | IP: testclient
2026-07-23 01:36:30,395 | DELETE http://testserver/urls/sL9gJy | UA: testclient | IP: testclient
2026-07-23 01:36:30,396 | GET http://testserver/redirect?code=sL9gJy | UA: testclient | IP: testclient
2026-07-23 01:36:30,396 | GET http://testserver/redirect?code=sL9gJy | UA: testclient | IP: testclient
2026-07-23 01:36:30,566 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,566 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,568 | GET http://testserver/redirect?code=rNd4fr | UA: testclient | IP: testclient
2026-07-23 01:36:30,568 | GET http://testserver/redirect?code=rNd4fr | UA: testclient | IP: testclient
2026-07-23 01:36:30,571 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,571 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,573 | GET http://testserver/redirect?code=8gNKEi | UA: testclient | IP: testclient
2026-07-23 01:36:30,573 | GET http://testserver/redirect?code=8gNKEi | UA: testclient | IP: testclient
2026-07-23 01:36:30,744 | PUT http://testserver/urls/8gNKEi | UA: testclient | IP: testclient
2026-07-23 01:36:30,744 | PUT http://testserver/urls/8gNKEi | UA: testclient | IP: testclient
2026-07-23 01:36:30,746 | GET http://testserver/redirect?code=8gNKEi | UA: testclient | IP: testclient
2026-07-23 01:36:30,746 | GET http://testserver/redirect?code=8gNKEi | UA: testclient | IP: testclient
2026-07-23 01:36:30,917 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,917 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,918 | GET http://testserver/redirect?code=qORBdV | UA: testclient | IP: testclient
2026-07-23 01:36:30,918 | GET http://testserver/redirect?code=qORBdV | UA: testclient | IP: testclient
2026-07-23 01:36:30,921 | PUT http://testserver/urls/qORBdV | UA: testclient | IP: testclient
2026-07-23 01:36:30,921 | PUT http://testserver/urls/qORBdV | UA: testclient | IP: testclient
2026-07-23 01:36:30,923 | GET http://testserver/redirect?code=qORBdV | UA: testclient | IP: testclient
2026-07-23 01:36:30,923 | GET http://testserver/redirect?code=qORBdV | UA: testclient | IP: testclient
2026-07-23 01:36:30,925 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,925 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,927 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,927 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,929 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,929 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,930 | GET http://testserver/redirect | UA: testclient | IP: testclient
2026-07-23 01:36:30,930 | GET http://testserver/redirect | UA: testclient | IP: testclient
2026-07-23 01:36:30,933 | GET http://testserver/redirect?code= | UA: testclient | IP: testclient
2026-07-23 01:36:30,933 | GET http://testserver/redirect?code= | UA: testclient | IP: testclient
2026-07-23 01:36:30,937 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,937 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,940 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,940 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,941 | GET http://testserver/redirect?code=J7l0aC | UA: testclient | IP: testclient
2026-07-23 01:36:30,941 | GET http://testserver/redirect?code=J7l0aC | UA: testclient | IP: testclient
2026-07-23 01:36:30,946 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,946 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,948 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,948 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:30,955 | GET http://testserver/urls?size=1000 | UA: testclient | IP: testclient
2026-07-23 01:36:30,955 | GET http://testserver/urls?size=1000 | UA: testclient | IP: testclient
2026-07-23 01:36:31,127 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,127 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,130 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:36:31,130 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:36:31,133 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,133 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,136 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,136 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,138 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,138 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,140 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,140 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,143 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,143 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,146 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 01:36:31,146 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 01:36:31,149 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,149 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,152 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,152 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,154 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,154 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,156 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,156 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,158 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,158 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,161 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 01:36:31,161 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 01:36:31,164 | GET http://testserver/urls?page=2&size=2 | UA: testclient | IP: testclient
2026-07-23 01:36:31,164 | GET http://testserver/urls?page=2&size=2 | UA: testclient | IP: testclient
2026-07-23 01:36:31,167 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,167 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,169 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,169 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,171 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,171 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,174 | GET http://testserver/urls?page=1&size=1 | UA: testclient | IP: testclient
2026-07-23 01:36:31,174 | GET http://testserver/urls?page=1&size=1 | UA: testclient | IP: testclient
2026-07-23 01:36:31,177 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:36:31,177 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:36:31,179 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:36:31,179 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:36:31,181 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:36:31,181 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:36:31,183 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:36:31,183 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:36:31,184 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:36:31,184 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:36:31,186 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:36:31,186 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 01:36:31,189 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,189 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,191 | GET http://testserver/redirect?code=RDA9QS | UA: testclient | IP: testclient
2026-07-23 01:36:31,191 | GET http://testserver/redirect?code=RDA9QS | UA: testclient | IP: testclient
2026-07-23 01:36:31,194 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,194 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,197 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,197 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:36:31,202 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:36:31,202 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 01:43:05,274 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,274 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,278 | GET http://testserver/redirect?code=a9zTmA | UA: testclient | IP: testclient
2026-07-23 01:43:05,278 | GET http://testserver/redirect?code=a9zTmA | UA: testclient | IP: testclient
2026-07-23 01:43:05,283 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,283 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,286 | DELETE http://testserver/urls/ilrSUQ | UA: testclient | IP: testclient
2026-07-23 01:43:05,286 | DELETE http://testserver/urls/ilrSUQ | UA: testclient | IP: testclient
2026-07-23 01:43:05,287 | GET http://testserver/redirect?code=ilrSUQ | UA: testclient | IP: testclient
2026-07-23 01:43:05,287 | GET http://testserver/redirect?code=ilrSUQ | UA: testclient | IP: testclient
2026-07-23 01:43:05,290 | DELETE http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:43:05,290 | DELETE http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:43:05,292 | GET http://testserver/redirect?code=nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:43:05,292 | GET http://testserver/redirect?code=nonexistent123 | UA: testclient | IP: testclient
2026-07-23 01:43:05,297 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,297 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,299 | GET http://testserver/redirect?code=BN0iIP | UA: testclient | IP: testclient
2026-07-23 01:43:05,299 | GET http://testserver/redirect?code=BN0iIP | UA: testclient | IP: testclient
2026-07-23 01:43:05,301 | GET http://testserver/redirect?code=BN0iIP | UA: testclient | IP: testclient
2026-07-23 01:43:05,301 | GET http://testserver/redirect?code=BN0iIP | UA: testclient | IP: testclient
2026-07-23 01:43:05,305 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,305 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,307 | GET http://testserver/redirect?code=y9pKEV | UA: testclient | IP: testclient
2026-07-23 01:43:05,307 | GET http://testserver/redirect?code=y9pKEV | UA: testclient | IP: testclient
2026-07-23 01:43:05,310 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,310 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,313 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,313 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,315 | GET http://testserver/redirect?code=LXjay9 | UA: testclient | IP: testclient
2026-07-23 01:43:05,315 | GET http://testserver/redirect?code=LXjay9 | UA: testclient | IP: testclient
2026-07-23 01:43:05,317 | GET http://testserver/redirect?code=eB3NUw | UA: testclient | IP: testclient
2026-07-23 01:43:05,317 | GET http://testserver/redirect?code=eB3NUw | UA: testclient | IP: testclient
2026-07-23 01:43:05,319 | GET http://testserver/redirect?code=LXjay9 | UA: testclient | IP: testclient
2026-07-23 01:43:05,319 | GET http://testserver/redirect?code=LXjay9 | UA: testclient | IP: testclient
2026-07-23 01:43:05,322 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,322 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,324 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,324 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,327 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,327 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,330 | DELETE http://testserver/urls/lddlD4 | UA: testclient | IP: testclient
2026-07-23 01:43:05,330 | DELETE http://testserver/urls/lddlD4 | UA: testclient | IP: testclient
2026-07-23 01:43:05,331 | GET http://testserver/redirect?code=lddlD4 | UA: testclient | IP: testclient
2026-07-23 01:43:05,331 | GET http://testserver/redirect?code=lddlD4 | UA: testclient | IP: testclient
2026-07-23 01:43:05,335 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,335 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,337 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,337 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,339 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,339 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,343 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,343 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,345 | DELETE http://testserver/urls/AzPJ4Q | UA: testclient | IP: testclient
2026-07-23 01:43:05,345 | DELETE http://testserver/urls/AzPJ4Q | UA: testclient | IP: testclient
2026-07-23 01:43:05,346 | GET http://testserver/redirect?code=AzPJ4Q | UA: testclient | IP: testclient
2026-07-23 01:43:05,346 | GET http://testserver/redirect?code=AzPJ4Q | UA: testclient | IP: testclient
2026-07-23 01:43:05,350 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,350 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,351 | DELETE http://testserver/urls/n64Yo4 | UA: testclient | IP: testclient
2026-07-23 01:43:05,351 | DELETE http://testserver/urls/n64Yo4 | UA: testclient | IP: testclient
2026-07-23 01:43:05,353 | GET http://testserver/redirect?code=n64Yo4 | UA: testclient | IP: testclient
2026-07-23 01:43:05,353 | GET http://testserver/redirect?code=n64Yo4 | UA: testclient | IP: testclient
2026-07-23 01:43:05,356 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,356 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,360 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,360 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,362 | DELETE http://testserver/urls/YXQzbl | UA: testclient | IP: testclient
2026-07-23 01:43:05,362 | DELETE http://testserver/urls/YXQzbl | UA: testclient | IP: testclient
2026-07-23 01:43:05,365 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,365 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,368 | GET http://testserver/redirect?code=tZNwU0 | UA: testclient | IP: testclient
2026-07-23 01:43:05,368 | GET http://testserver/redirect?code=tZNwU0 | UA: testclient | IP: testclient
2026-07-23 01:43:05,372 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,372 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,374 | GET http://testserver/redirect?code=Gf8uWf | UA: testclient | IP: testclient
2026-07-23 01:43:05,374 | GET http://testserver/redirect?code=Gf8uWf | UA: testclient | IP: testclient
2026-07-23 01:43:05,377 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,377 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,379 | GET http://testserver/redirect?code=EgWmga | UA: testclient | IP: testclient
2026-07-23 01:43:05,379 | GET http://testserver/redirect?code=EgWmga | UA: testclient | IP: testclient
2026-07-23 01:43:05,381 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,381 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,385 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,385 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,387 | GET http://testserver/redirect?code=j0qzNg | UA: testclient | IP: testclient
2026-07-23 01:43:05,387 | GET http://testserver/redirect?code=j0qzNg | UA: testclient | IP: testclient
2026-07-23 01:43:05,390 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,390 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,392 | GET http://testserver/redirect?code=my-article-090fef83 | UA: testclient | IP: testclient
2026-07-23 01:43:05,392 | GET http://testserver/redirect?code=my-article-090fef83 | UA: testclient | IP: testclient
2026-07-23 01:43:05,394 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,394 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,396 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,396 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,399 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 01:43:05,399 | POST http://testserver/shorten | UA: testclient | IP: testclient
